"","Date_Time","variable","value"
"2473","7/4/2023 13:01","PA2",24.375
"2474","7/4/2023 13:31","PA2",24.625
"2475","7/4/2023 14:01","PA2",24.75
"2476","7/4/2023 14:31","PA2",24.875
"2477","7/4/2023 15:01","PA2",25
"2478","7/4/2023 15:31","PA2",25.125
"2479","7/4/2023 16:01","PA2",25.125
"2480","7/4/2023 16:31","PA2",25.125
"2481","7/4/2023 17:01","PA2",25
"2482","7/4/2023 17:31","PA2",25
"2483","7/4/2023 18:01","PA2",25
"2484","7/4/2023 18:31","PA2",25
"2485","7/4/2023 19:01","PA2",24.875
"2486","7/4/2023 19:31","PA2",24.875
"2487","7/4/2023 20:01","PA2",24.75
"2488","7/4/2023 20:31","PA2",24.625
"2489","7/4/2023 21:01","PA2",24.625
"2490","7/4/2023 21:31","PA2",24.5
"2491","7/4/2023 22:01","PA2",24.5
"2492","7/4/2023 22:31","PA2",24.375
"2493","7/4/2023 23:01","PA2",24.375
"2494","7/4/2023 23:31","PA2",24.375
"2495","7/5/2023 0:01","PA2",24.25
"2496","7/5/2023 0:31","PA2",24.25
"2497","7/5/2023 1:01","PA2",24.125
"2498","7/5/2023 1:31","PA2",24.125
"2499","7/5/2023 2:01","PA2",24
"2500","7/5/2023 2:31","PA2",24
"2501","7/5/2023 3:01","PA2",23.875
"2502","7/5/2023 3:31","PA2",23.875
"2503","7/5/2023 4:01","PA2",23.75
"2504","7/5/2023 4:31","PA2",23.625
"2505","7/5/2023 5:01","PA2",23.625
"2506","7/5/2023 5:31","PA2",23.5
"2507","7/5/2023 6:01","PA2",23.5
"2508","7/5/2023 6:31","PA2",23.375
"2509","7/5/2023 7:01","PA2",23.375
"2510","7/5/2023 7:31","PA2",23.375
"2511","7/5/2023 8:01","PA2",23.375
"2512","7/3/2023 10:01","PA3",24.25
"2513","7/3/2023 10:31","PA3",23.75
"2514","7/3/2023 11:01","PA3",23.375
"2515","7/3/2023 11:31","PA3",23.125
"2516","7/3/2023 12:01","PA3",22.875
"2517","7/3/2023 12:31","PA3",22.75
"2518","7/3/2023 13:01","PA3",22.5
"2519","7/3/2023 13:31","PA3",22.5
"2520","7/3/2023 14:01","PA3",22.375
"2521","7/3/2023 14:31","PA3",22.25
"2522","7/3/2023 15:01","PA3",22.25
"2523","7/3/2023 15:31","PA3",22.25
"2524","7/3/2023 16:01","PA3",22.125
"2525","7/3/2023 16:31","PA3",22.125
"2526","7/3/2023 17:01","PA3",22.125
"2527","7/3/2023 17:31","PA3",22.125
"2528","7/3/2023 18:01","PA3",22.125
"2529","7/3/2023 18:31","PA3",22.125
"2530","7/3/2023 19:01","PA3",22
"2531","7/3/2023 19:31","PA3",21.875
"2532","7/3/2023 20:01","PA3",21.875
"2533","7/3/2023 20:31","PA3",21.75
"2534","7/3/2023 21:01","PA3",21.625
"2535","7/3/2023 21:31","PA3",21.5
"2536","7/3/2023 22:01","PA3",21.375
"2537","7/3/2023 22:31","PA3",21.25
"2538","7/3/2023 23:01","PA3",21.125
"2539","7/3/2023 23:31","PA3",21.125
"2540","7/4/2023 0:01","PA3",21.25
"2541","7/4/2023 0:31","PA3",21.25
"2542","7/4/2023 1:01","PA3",21.375
"2543","7/4/2023 1:31","PA3",21.5
"2544","7/4/2023 2:01","PA3",21.625
"2545","7/4/2023 2:31","PA3",21.75
"2546","7/4/2023 3:01","PA3",21.875
"2547","7/4/2023 3:31","PA3",22
"2548","7/4/2023 4:01","PA3",22
"2549","7/4/2023 4:31","PA3",22.125
"2550","7/4/2023 5:01","PA3",22.125
"2551","7/4/2023 5:31","PA3",22.25
"2552","7/4/2023 6:01","PA3",22.375
"2553","7/4/2023 6:31","PA3",22.5
"2554","7/4/2023 7:01","PA3",22.5
"2555","7/4/2023 7:31","PA3",22.75
"2556","7/4/2023 8:01","PA3",22.875
"2557","7/4/2023 8:31","PA3",23
"2558","7/4/2023 9:01","PA3",23.25
"2559","7/4/2023 9:31","PA3",23.375
"2560","7/4/2023 10:01","PA3",23.5
"2561","7/4/2023 10:31","PA3",23.625
"2562","7/4/2023 11:01","PA3",23.75
"2563","7/4/2023 11:31","PA3",23.875
"2564","7/4/2023 12:01","PA3",24
"2565","7/4/2023 12:31","PA3",24.125
"2566","7/4/2023 13:01","PA3",24.375
"2567","7/4/2023 13:31","PA3",24.5
"2568","7/4/2023 14:01","PA3",24.625
"2569","7/4/2023 14:31","PA3",24.75
"2570","7/4/2023 15:01","PA3",25
"2571","7/4/2023 15:31","PA3",25.125
"2572","7/4/2023 16:01","PA3",25
"2573","7/4/2023 16:31","PA3",25
"2574","7/4/2023 17:01","PA3",25
"2575","7/4/2023 17:31","PA3",24.875
"2576","7/4/2023 18:01","PA3",24.875
"2577","7/4/2023 18:31","PA3",24.875
"2578","7/4/2023 19:01","PA3",24.875
"2579","7/4/2023 19:31","PA3",24.75
"2580","7/4/2023 20:01","PA3",24.625
"2581","7/4/2023 20:31","PA3",24.5
"2582","7/4/2023 21:01","PA3",24.5
"2583","7/4/2023 21:31","PA3",24.375
"2584","7/4/2023 22:01","PA3",24.375
"2585","7/4/2023 22:31","PA3",24.375
"2586","7/4/2023 23:01","PA3",24.25
"2587","7/4/2023 23:31","PA3",24.25
"2588","7/5/2023 0:01","PA3",24.25
"2589","7/5/2023 0:31","PA3",24.125
"2590","7/5/2023 1:01","PA3",24.125
"2591","7/5/2023 1:31","PA3",24
"2592","7/5/2023 2:01","PA3",24
"2593","7/5/2023 2:31","PA3",23.875
"2594","7/5/2023 3:01","PA3",23.75
"2595","7/5/2023 3:31","PA3",23.75
"2596","7/5/2023 4:01","PA3",23.625
"2597","7/5/2023 4:31","PA3",23.625
"2598","7/5/2023 5:01","PA3",23.5
"2599","7/5/2023 5:31","PA3",23.5
"2600","7/5/2023 6:01","PA3",23.375
"2601","7/5/2023 6:31","PA3",23.375
"2602","7/5/2023 7:01","PA3",23.25
"2603","7/5/2023 7:31","PA3",23.25
"2604","7/5/2023 8:01","PA3",23.25
"2605","7/3/2023 10:01","PA4",24.25
"2606","7/3/2023 10:31","PA4",23.75
"2607","7/3/2023 11:01","PA4",23.375
"2608","7/3/2023 11:31","PA4",23.125
"2609","7/3/2023 12:01","PA4",22.875
"2610","7/3/2023 12:31","PA4",22.75
"2611","7/3/2023 13:01","PA4",22.625
"2612","7/3/2023 13:31","PA4",22.5
"2613","7/3/2023 14:01","PA4",22.375
"2614","7/3/2023 14:31","PA4",22.25
"2615","7/3/2023 15:01","PA4",22.25
"2616","7/3/2023 15:31","PA4",22.25
"2617","7/3/2023 16:01","PA4",22.25
"2618","7/3/2023 16:31","PA4",22.25
"2619","7/3/2023 17:01","PA4",22.25
"2620","7/3/2023 17:31","PA4",22.25
"2621","7/3/2023 18:01","PA4",22.25
"2622","7/3/2023 18:31","PA4",22.25
"2623","7/3/2023 19:01","PA4",22.125
"2624","7/3/2023 19:31","PA4",22
"2625","7/3/2023 20:01","PA4",21.875
"2626","7/3/2023 20:31","PA4",21.75
"2627","7/3/2023 21:01","PA4",21.625
"2628","7/3/2023 21:31","PA4",21.5
"2629","7/3/2023 22:01","PA4",21.375
"2630","7/3/2023 22:31","PA4",21.25
"2631","7/3/2023 23:01","PA4",21.25
"2632","7/3/2023 23:31","PA4",21.25
"2633","7/4/2023 0:01","PA4",21.25
"2634","7/4/2023 0:31","PA4",21.375
"2635","7/4/2023 1:01","PA4",21.5
"2636","7/4/2023 1:31","PA4",21.625
"2637","7/4/2023 2:01","PA4",21.75
"2638","7/4/2023 2:31","PA4",21.875
"2639","7/4/2023 3:01","PA4",22
"2640","7/4/2023 3:31","PA4",22
"2641","7/4/2023 4:01","PA4",22.125
"2642","7/4/2023 4:31","PA4",22.25
"2643","7/4/2023 5:01","PA4",22.25
"2644","7/4/2023 5:31","PA4",22.375
"2645","7/4/2023 6:01","PA4",22.5
"2646","7/4/2023 6:31","PA4",22.5
"2647","7/4/2023 7:01","PA4",22.625
"2648","7/4/2023 7:31","PA4",22.75
"2649","7/4/2023 8:01","PA4",23
"2650","7/4/2023 8:31","PA4",23.125
"2651","7/4/2023 9:01","PA4",23.25
"2652","7/4/2023 9:31","PA4",23.375
"2653","7/4/2023 10:01","PA4",23.625
"2654","7/4/2023 10:31","PA4",23.75
"2655","7/4/2023 11:01","PA4",23.875
"2656","7/4/2023 11:31","PA4",24
"2657","7/4/2023 12:01","PA4",24.125
"2658","7/4/2023 12:31","PA4",24.25
"2659","7/4/2023 13:01","PA4",24.375
"2660","7/4/2023 13:31","PA4",24.5
"2661","7/4/2023 14:01","PA4",24.75
"2662","7/4/2023 14:31","PA4",24.875
"2663","7/4/2023 15:01","PA4",25
"2664","7/4/2023 15:31","PA4",25.125
"2665","7/4/2023 16:01","PA4",25.125
"2666","7/4/2023 16:31","PA4",25.125
"2667","7/4/2023 17:01","PA4",25.125
"2668","7/4/2023 17:31","PA4",25
"2669","7/4/2023 18:01","PA4",25
"2670","7/4/2023 18:31","PA4",25
"2671","7/4/2023 19:01","PA4",24.875
"2672","7/4/2023 19:31","PA4",24.875
"2673","7/4/2023 20:01","PA4",24.75
"2674","7/4/2023 20:31","PA4",24.625
"2675","7/4/2023 21:01","PA4",24.625
"2676","7/4/2023 21:31","PA4",24.5
"2677","7/4/2023 22:01","PA4",24.5
"2678","7/4/2023 22:31","PA4",24.5
"2679","7/4/2023 23:01","PA4",24.375
"2680","7/4/2023 23:31","PA4",24.375
"2681","7/5/2023 0:01","PA4",24.375
"2682","7/5/2023 0:31","PA4",24.25
"2683","7/5/2023 1:01","PA4",24.25
"2684","7/5/2023 1:31","PA4",24.125
"2685","7/5/2023 2:01","PA4",24.125
"2686","7/5/2023 2:31","PA4",24
"2687","7/5/2023 3:01","PA4",23.875
"2688","7/5/2023 3:31","PA4",23.875
"2689","7/5/2023 4:01","PA4",23.75
"2690","7/5/2023 4:31","PA4",23.75
"2691","7/5/2023 5:01","PA4",23.625
"2692","7/5/2023 5:31","PA4",23.5
"2693","7/5/2023 6:01","PA4",23.5
"2694","7/5/2023 6:31","PA4",23.375
"2695","7/5/2023 7:01","PA4",23.375
"2696","7/5/2023 7:31","PA4",23.375
"2697","7/5/2023 8:01","PA4",23.375
"2698","7/3/2023 10:01","PA5",24.25
"2699","7/3/2023 10:31","PA5",23.75
"2700","7/3/2023 11:01","PA5",23.375
"2701","7/3/2023 11:31","PA5",23.125
"2702","7/3/2023 12:01","PA5",22.875
"2703","7/3/2023 12:31","PA5",22.75
"2704","7/3/2023 13:01","PA5",22.625
"2705","7/3/2023 13:31","PA5",22.5
"2706","7/3/2023 14:01","PA5",22.375
"2707","7/3/2023 14:31","PA5",22.375
"2708","7/3/2023 15:01","PA5",22.25
"2709","7/3/2023 15:31","PA5",22.25
"2710","7/3/2023 16:01","PA5",22.25
"2711","7/3/2023 16:31","PA5",22.25
"2712","7/3/2023 17:01","PA5",22.25
"2713","7/3/2023 17:31","PA5",22.25
"2714","7/3/2023 18:01","PA5",22.25
"2715","7/3/2023 18:31","PA5",22.125
"2716","7/3/2023 19:01","PA5",22.125
"2717","7/3/2023 19:31","PA5",22
"2718","7/3/2023 20:01","PA5",21.875
"2719","7/3/2023 20:31","PA5",21.75
"2720","7/3/2023 21:01","PA5",21.75
"2721","7/3/2023 21:31","PA5",21.625
"2722","7/3/2023 22:01","PA5",21.375
"2723","7/3/2023 22:31","PA5",21.25
"2724","7/3/2023 23:01","PA5",21.25
"2725","7/3/2023 23:31","PA5",21.25
"2726","7/4/2023 0:01","PA5",21.25
"2727","7/4/2023 0:31","PA5",21.375
"2728","7/4/2023 1:01","PA5",21.5
"2729","7/4/2023 1:31","PA5",21.625
"2730","7/4/2023 2:01","PA5",21.75
"2731","7/4/2023 2:31","PA5",21.875
"2732","7/4/2023 3:01","PA5",22
"2733","7/4/2023 3:31","PA5",22
"2734","7/4/2023 4:01","PA5",22.125
"2735","7/4/2023 4:31","PA5",22.25
"2736","7/4/2023 5:01","PA5",22.25
"2737","7/4/2023 5:31","PA5",22.375
"2738","7/4/2023 6:01","PA5",22.375
"2739","7/4/2023 6:31","PA5",22.5
"2740","7/4/2023 7:01","PA5",22.625
"2741","7/4/2023 7:31","PA5",22.875
"2742","7/4/2023 8:01","PA5",23
"2743","7/4/2023 8:31","PA5",23.125
"2744","7/4/2023 9:01","PA5",23.25
"2745","7/4/2023 9:31","PA5",23.375
"2746","7/4/2023 10:01","PA5",23.625
"2747","7/4/2023 10:31","PA5",23.75
"2748","7/4/2023 11:01","PA5",23.875
"2749","7/4/2023 11:31","PA5",24
"2750","7/4/2023 12:01","PA5",24.125
"2751","7/4/2023 12:31","PA5",24.25
"2752","7/4/2023 13:01","PA5",24.375
"2753","7/4/2023 13:31","PA5",24.5
"2754","7/4/2023 14:01","PA5",24.75
"2755","7/4/2023 14:31","PA5",24.875
"2756","7/4/2023 15:01","PA5",25
"2757","7/4/2023 15:31","PA5",25.125
"2758","7/4/2023 16:01","PA5",25.125
"2759","7/4/2023 16:31","PA5",25.125
"2760","7/4/2023 17:01","PA5",25
"2761","7/4/2023 17:31","PA5",25
"2762","7/4/2023 18:01","PA5",25
"2763","7/4/2023 18:31","PA5",24.875
"2764","7/4/2023 19:01","PA5",24.875
"2765","7/4/2023 19:31","PA5",24.875
"2766","7/4/2023 20:01","PA5",24.75
"2767","7/4/2023 20:31","PA5",24.625
"2768","7/4/2023 21:01","PA5",24.5
"2769","7/4/2023 21:31","PA5",24.5
"2770","7/4/2023 22:01","PA5",24.5
"2771","7/4/2023 22:31","PA5",24.375
"2772","7/4/2023 23:01","PA5",24.375
"2773","7/4/2023 23:31","PA5",24.375
"2774","7/5/2023 0:01","PA5",24.25
"2775","7/5/2023 0:31","PA5",24.25
"2776","7/5/2023 1:01","PA5",24.125
"2777","7/5/2023 1:31","PA5",24.125
"2778","7/5/2023 2:01","PA5",24
"2779","7/5/2023 2:31","PA5",24
"2780","7/5/2023 3:01","PA5",23.875
"2781","7/5/2023 3:31","PA5",23.875
"2782","7/5/2023 4:01","PA5",23.75
"2783","7/5/2023 4:31","PA5",23.625
"2784","7/5/2023 5:01","PA5",23.625
"2785","7/5/2023 5:31","PA5",23.5
"2786","7/5/2023 6:01","PA5",23.5
"2787","7/5/2023 6:31","PA5",23.375
"2788","7/5/2023 7:01","PA5",23.375
"2789","7/5/2023 7:31","PA5",23.375
"2790","7/5/2023 8:01","PA5",23.5
"2791","7/3/2023 10:01","PA6",24.25
"2792","7/3/2023 10:31","PA6",23.75
"2793","7/3/2023 11:01","PA6",23.375
"2794","7/3/2023 11:31","PA6",23.125
"2795","7/3/2023 12:01","PA6",22.875
"2796","7/3/2023 12:31","PA6",22.75
"2797","7/3/2023 13:01","PA6",22.625
"2798","7/3/2023 13:31","PA6",22.5
"2799","7/3/2023 14:01","PA6",22.375
"2800","7/3/2023 14:31","PA6",22.375
"2801","7/3/2023 15:01","PA6",22.25
"2802","7/3/2023 15:31","PA6",22.25
"2803","7/3/2023 16:01","PA6",22.25
"2804","7/3/2023 16:31","PA6",22.25
"2805","7/3/2023 17:01","PA6",22.25
"2806","7/3/2023 17:31","PA6",22.25
"2807","7/3/2023 18:01","PA6",22.25
"2808","7/3/2023 18:31","PA6",22.125
"2809","7/3/2023 19:01","PA6",22.125
"2810","7/3/2023 19:31","PA6",22
"2811","7/3/2023 20:01","PA6",21.875
"2812","7/3/2023 20:31","PA6",21.75
"2813","7/3/2023 21:01","PA6",21.625
"2814","7/3/2023 21:31","PA6",21.625
"2815","7/3/2023 22:01","PA6",21.375
"2816","7/3/2023 22:31","PA6",21.25
"2817","7/3/2023 23:01","PA6",21.25
"2818","7/3/2023 23:31","PA6",21.25
"2819","7/4/2023 0:01","PA6",21.25
"2820","7/4/2023 0:31","PA6",21.375
"2821","7/4/2023 1:01","PA6",21.5
"2822","7/4/2023 1:31","PA6",21.625
"2823","7/4/2023 2:01","PA6",21.75
"2824","7/4/2023 2:31","PA6",21.875
"2825","7/4/2023 3:01","PA6",22
"2826","7/4/2023 3:31","PA6",22.125
"2827","7/4/2023 4:01","PA6",22.125
"2828","7/4/2023 4:31","PA6",22.25
"2829","7/4/2023 5:01","PA6",22.25
"2830","7/4/2023 5:31","PA6",22.375
"2831","7/4/2023 6:01","PA6",22.5
"2832","7/4/2023 6:31","PA6",22.5
"2833","7/4/2023 7:01","PA6",22.625
"2834","7/4/2023 7:31","PA6",22.875
"2835","7/4/2023 8:01","PA6",23
"2836","7/4/2023 8:31","PA6",23.125
"2837","7/4/2023 9:01","PA6",23.25
"2838","7/4/2023 9:31","PA6",23.375
"2839","7/4/2023 10:01","PA6",23.625
"2840","7/4/2023 10:31","PA6",23.75
"2841","7/4/2023 11:01","PA6",23.875
"2842","7/4/2023 11:31","PA6",24
"2843","7/4/2023 12:01","PA6",24.125
"2844","7/4/2023 12:31","PA6",24.25
"2845","7/4/2023 13:01","PA6",24.375
"2846","7/4/2023 13:31","PA6",24.625
"2847","7/4/2023 14:01","PA6",24.75
"2848","7/4/2023 14:31","PA6",24.875
"2849","7/4/2023 15:01","PA6",25
"2850","7/4/2023 15:31","PA6",25.125
"2851","7/4/2023 16:01","PA6",25.125
"2852","7/4/2023 16:31","PA6",25.125
"2853","7/4/2023 17:01","PA6",25.125
"2854","7/4/2023 17:31","PA6",25
"2855","7/4/2023 18:01","PA6",25
"2856","7/4/2023 18:31","PA6",24.875
"2857","7/4/2023 19:01","PA6",24.875
"2858","7/4/2023 19:31","PA6",24.875
"2859","7/4/2023 20:01","PA6",24.75
"2860","7/4/2023 20:31","PA6",24.625
"2861","7/4/2023 21:01","PA6",24.5
"2862","7/4/2023 21:31","PA6",24.5
"2863","7/4/2023 22:01","PA6",24.5
"2864","7/4/2023 22:31","PA6",24.375
"2865","7/4/2023 23:01","PA6",24.375
"2866","7/4/2023 23:31","PA6",24.375
"2867","7/5/2023 0:01","PA6",24.25
"2868","7/5/2023 0:31","PA6",24.25
"2869","7/5/2023 1:01","PA6",24.125
"2870","7/5/2023 1:31","PA6",24.125
"2871","7/5/2023 2:01","PA6",24
"2872","7/5/2023 2:31","PA6",24
"2873","7/5/2023 3:01","PA6",23.875
"2874","7/5/2023 3:31","PA6",23.875
"2875","7/5/2023 4:01","PA6",23.75
"2876","7/5/2023 4:31","PA6",23.625
"2877","7/5/2023 5:01","PA6",23.625
"2878","7/5/2023 5:31","PA6",23.5
"2879","7/5/2023 6:01","PA6",23.5
"2880","7/5/2023 6:31","PA6",23.375
"2881","7/5/2023 7:01","PA6",23.375
"2882","7/5/2023 7:31","PA6",23.375
"2883","7/5/2023 8:01","PA6",23.375
"2884","7/3/2023 10:01","PA7",24.125
"2885","7/3/2023 10:31","PA7",23.625
"2886","7/3/2023 11:01","PA7",23.25
"2887","7/3/2023 11:31","PA7",23
"2888","7/3/2023 12:01","PA7",22.75
"2889","7/3/2023 12:31","PA7",22.625
"2890","7/3/2023 13:01","PA7",22.5
"2891","7/3/2023 13:31","PA7",22.375
"2892","7/3/2023 14:01","PA7",22.25
"2893","7/3/2023 14:31","PA7",22.25
"2894","7/3/2023 15:01","PA7",22.125
"2895","7/3/2023 15:31","PA7",22.125
"2896","7/3/2023 16:01","PA7",22.125
"2897","7/3/2023 16:31","PA7",22.125
"2898","7/3/2023 17:01","PA7",22.125
"2899","7/3/2023 17:31","PA7",22.125
"2900","7/3/2023 18:01","PA7",22.125
"2901","7/3/2023 18:31","PA7",22.125
"2902","7/3/2023 19:01","PA7",22
"2903","7/3/2023 19:31","PA7",21.875
"2904","7/3/2023 20:01","PA7",21.75
"2905","7/3/2023 20:31","PA7",21.75
"2906","7/3/2023 21:01","PA7",21.625
"2907","7/3/2023 21:31","PA7",21.5
"2908","7/3/2023 22:01","PA7",21.375
"2909","7/3/2023 22:31","PA7",21.125
"2910","7/3/2023 23:01","PA7",21.125
"2911","7/3/2023 23:31","PA7",21.125
"2912","7/4/2023 0:01","PA7",21.125
"2913","7/4/2023 0:31","PA7",21.25
"2914","7/4/2023 1:01","PA7",21.375
"2915","7/4/2023 1:31","PA7",21.5
"2916","7/4/2023 2:01","PA7",21.625
"2917","7/4/2023 2:31","PA7",21.75
"2918","7/4/2023 3:01","PA7",21.875
"2919","7/4/2023 3:31","PA7",22
"2920","7/4/2023 4:01","PA7",22
"2921","7/4/2023 4:31","PA7",22.125
"2922","7/4/2023 5:01","PA7",22.125
"2923","7/4/2023 5:31","PA7",22.25
"2924","7/4/2023 6:01","PA7",22.375
"2925","7/4/2023 6:31","PA7",22.375
"2926","7/4/2023 7:01","PA7",22.5
"2927","7/4/2023 7:31","PA7",22.75
"2928","7/4/2023 8:01","PA7",22.875
"2929","7/4/2023 8:31","PA7",23
"2930","7/4/2023 9:01","PA7",23.125
"2931","7/4/2023 9:31","PA7",23.25
"2932","7/4/2023 10:01","PA7",23.5
"2933","7/4/2023 10:31","PA7",23.625
"2934","7/4/2023 11:01","PA7",23.75
"2935","7/4/2023 11:31","PA7",23.875
"2936","7/4/2023 12:01","PA7",24
"2937","7/4/2023 12:31","PA7",24.125
"2938","7/4/2023 13:01","PA7",24.25
"2939","7/4/2023 13:31","PA7",24.375
"2940","7/4/2023 14:01","PA7",24.625
"2941","7/4/2023 14:31","PA7",24.75
"2942","7/4/2023 15:01","PA7",24.875
"2943","7/4/2023 15:31","PA7",25
"2944","7/4/2023 16:01","PA7",25
"2945","7/4/2023 16:31","PA7",25
"2946","7/4/2023 17:01","PA7",24.875
"2947","7/4/2023 17:31","PA7",24.875
"2948","7/4/2023 18:01","PA7",24.875
"2949","7/4/2023 18:31","PA7",24.875
"2950","7/4/2023 19:01","PA7",24.75
"2951","7/4/2023 19:31","PA7",24.625
"2952","7/4/2023 20:01","PA7",24.625
"2953","7/4/2023 20:31","PA7",24.5
"2954","7/4/2023 21:01","PA7",24.5
"2955","7/4/2023 21:31","PA7",24.375
"2956","7/4/2023 22:01","PA7",24.375
"2957","7/4/2023 22:31","PA7",24.25
"2958","7/4/2023 23:01","PA7",24.25
"2959","7/4/2023 23:31","PA7",24.25
"2960","7/5/2023 0:01","PA7",24.125
"2961","7/5/2023 0:31","PA7",24.125
"2962","7/5/2023 1:01","PA7",24
"2963","7/5/2023 1:31","PA7",24
"2964","7/5/2023 2:01","PA7",23.875
"2965","7/5/2023 2:31","PA7",23.875
"2966","7/5/2023 3:01","PA7",23.75
"2967","7/5/2023 3:31","PA7",23.75
"2968","7/5/2023 4:01","PA7",23.625
"2969","7/5/2023 4:31","PA7",23.5
"2970","7/5/2023 5:01","PA7",23.5
"2971","7/5/2023 5:31","PA7",23.375
"2972","7/5/2023 6:01","PA7",23.375
"2973","7/5/2023 6:31","PA7",23.25
"2974","7/5/2023 7:01","PA7",23.25
"2975","7/5/2023 7:31","PA7",23.25
"2976","7/5/2023 8:01","PA7",23.25
"2977","7/3/2023 10:01","PA8",24.25
"2978","7/3/2023 10:31","PA8",23.75
"2979","7/3/2023 11:01","PA8",23.375
"2980","7/3/2023 11:31","PA8",23.125
"2981","7/3/2023 12:01","PA8",22.875
"2982","7/3/2023 12:31","PA8",22.625
"2983","7/3/2023 13:01","PA8",22.5
"2984","7/3/2023 13:31","PA8",22.375
"2985","7/3/2023 14:01","PA8",22.25
"2986","7/3/2023 14:31","PA8",22.25
"2987","7/3/2023 15:01","PA8",22.125
"2988","7/3/2023 15:31","PA8",22.125
"2989","7/3/2023 16:01","PA8",22.125
"2990","7/3/2023 16:31","PA8",22.125
"2991","7/3/2023 17:01","PA8",22.125
"2992","7/3/2023 17:31","PA8",22.125
"2993","7/3/2023 18:01","PA8",22.125
"2994","7/3/2023 18:31","PA8",22
"2995","7/3/2023 19:01","PA8",21.875
"2996","7/3/2023 19:31","PA8",21.875
"2997","7/3/2023 20:01","PA8",21.75
"2998","7/3/2023 20:31","PA8",21.625
"2999","7/3/2023 21:01","PA8",21.5
"3000","7/3/2023 21:31","PA8",21.375
"3001","7/3/2023 22:01","PA8",21.25
"3002","7/3/2023 22:31","PA8",21.125
"3003","7/3/2023 23:01","PA8",21.125
"3004","7/3/2023 23:31","PA8",21.125
"3005","7/4/2023 0:01","PA8",21.25
"3006","7/4/2023 0:31","PA8",21.25
"3007","7/4/2023 1:01","PA8",21.375
"3008","7/4/2023 1:31","PA8",21.5
"3009","7/4/2023 2:01","PA8",21.625
"3010","7/4/2023 2:31","PA8",21.75
"3011","7/4/2023 3:01","PA8",21.875
"3012","7/4/2023 3:31","PA8",22
"3013","7/4/2023 4:01","PA8",22
"3014","7/4/2023 4:31","PA8",22.125
"3015","7/4/2023 5:01","PA8",22.25
"3016","7/4/2023 5:31","PA8",22.25
"3017","7/4/2023 6:01","PA8",22.375
"3018","7/4/2023 6:31","PA8",22.5
"3019","7/4/2023 7:01","PA8",22.5
"3020","7/4/2023 7:31","PA8",22.875
"3021","7/4/2023 8:01","PA8",22.875
"3022","7/4/2023 8:31","PA8",23
"3023","7/4/2023 9:01","PA8",23.25
"3024","7/4/2023 9:31","PA8",23.375
"3025","7/4/2023 10:01","PA8",23.5
"3026","7/4/2023 10:31","PA8",23.625
"3027","7/4/2023 11:01","PA8",23.75
"3028","7/4/2023 11:31","PA8",23.875
"3029","7/4/2023 12:01","PA8",24
"3030","7/4/2023 12:31","PA8",24.25
"3031","7/4/2023 13:01","PA8",24.375
"3032","7/4/2023 13:31","PA8",24.5
"3033","7/4/2023 14:01","PA8",24.625
"3034","7/4/2023 14:31","PA8",24.875
"3035","7/4/2023 15:01","PA8",25
"3036","7/4/2023 15:31","PA8",25
"3037","7/4/2023 16:01","PA8",25
"3038","7/4/2023 16:31","PA8",25
"3039","7/4/2023 17:01","PA8",24.875
"3040","7/4/2023 17:31","PA8",24.875
"3041","7/4/2023 18:01","PA8",24.875
"3042","7/4/2023 18:31","PA8",24.875
"3043","7/4/2023 19:01","PA8",24.75
"3044","7/4/2023 19:31","PA8",24.625
"3045","7/4/2023 20:01","PA8",24.5
"3046","7/4/2023 20:31","PA8",24.5
"3047","7/4/2023 21:01","PA8",24.375
"3048","7/4/2023 21:31","PA8",24.375
"3049","7/4/2023 22:01","PA8",24.375
"3050","7/4/2023 22:31","PA8",24.25
"3051","7/4/2023 23:01","PA8",24.25
"3052","7/4/2023 23:31","PA8",24.25
"3053","7/5/2023 0:01","PA8",24.125
"3054","7/5/2023 0:31","PA8",24.125
"3055","7/5/2023 1:01","PA8",24
"3056","7/5/2023 1:31","PA8",24
"3057","7/5/2023 2:01","PA8",23.875
"3058","7/5/2023 2:31","PA8",23.875
"3059","7/5/2023 3:01","PA8",23.75
"3060","7/5/2023 3:31","PA8",23.625
"3061","7/5/2023 4:01","PA8",23.625
"3062","7/5/2023 4:31","PA8",23.5
"3063","7/5/2023 5:01","PA8",23.5
"3064","7/5/2023 5:31","PA8",23.375
"3065","7/5/2023 6:01","PA8",23.375
"3066","7/5/2023 6:31","PA8",23.25
"3067","7/5/2023 7:01","PA8",23.25
"3068","7/5/2023 7:31","PA8",23.25
"3069","7/5/2023 8:01","PA8",23.375
"3070","7/3/2023 10:01","PA9",24.25
"3071","7/3/2023 10:31","PA9",23.75
"3072","7/3/2023 11:01","PA9",23.375
"3073","7/3/2023 11:31","PA9",23.125
"3074","7/3/2023 12:01","PA9",22.875
"3075","7/3/2023 12:31","PA9",22.75
"3076","7/3/2023 13:01","PA9",22.5
"3077","7/3/2023 13:31","PA9",22.375
"3078","7/3/2023 14:01","PA9",22.375
"3079","7/3/2023 14:31","PA9",22.25
"3080","7/3/2023 15:01","PA9",22.25
"3081","7/3/2023 15:31","PA9",22.25
"3082","7/3/2023 16:01","PA9",22.25
"3083","7/3/2023 16:31","PA9",22.25
"3084","7/3/2023 17:01","PA9",22.25
"3085","7/3/2023 17:31","PA9",22.25
"3086","7/3/2023 18:01","PA9",22.25
